Question ID (machine readable),Response ID (machine readable),Response value,Answer requirement,Human-friendly question label
PSL_DATA_USAGE_RESPONSES:PSL_CRASH_LOGS:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,数据使用和处理（崩溃日志） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 个性定制
PSL_DATA_USAGE_RESPONSES:PSL_CRASH_LOGS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,数据使用和处理（崩溃日志） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 账号管理
PSL_DATA_USAGE_RESPONSES:PSL_CRASH_LOGS:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,数据使用和处理（崩溃日志） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 应用功能
PSL_DATA_USAGE_RESPONSES:PSL_CRASH_LOGS:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,数据使用和处理（崩溃日志） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_CRASH_LOGS:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,数据使用和处理（崩溃日志） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 开发者通讯
PSL_DATA_USAGE_RESPONSES:PSL_CRASH_LOGS:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,数据使用和处理（崩溃日志） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 欺诈防范、安全和法规遵从
PSL_DATA_USAGE_RESPONSES:PSL_CRASH_LOGS:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,数据使用和处理（崩溃日志） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 广告或营销
PSL_DATA_USAGE_RESPONSES:PSL_CRASH_LOGS:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,数据使用和处理（崩溃日志） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 个性定制
PSL_DATA_USAGE_RESPONSES:PSL_CRASH_LOGS:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,数据使用和处理（崩溃日志） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 账号管理
PSL_DATA_USAGE_RESPONSES:PSL_PERFORMANCE_DIAGNOSTICS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,数据使用和处理（诊断信息） / 您是否会收集和/或分享这些数据？ / 收集数据
PSL_DATA_USAGE_RESPONSES:PSL_PERFORMANCE_DIAGNOSTICS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,数据使用和处理（诊断信息） / 您是否会收集和/或分享这些数据？ / 分享数据
PSL_DATA_USAGE_RESPONSES:PSL_PERFORMANCE_DIAGNOSTICS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,数据使用和处理（诊断信息） / 您的应用是否必须使用这些数据，还是用户可以选择是否要让应用收集这些数据？ / 用户可以选择是否让应用收集这些数据
PSL_DATA_USAGE_RESPONSES:PSL_PERFORMANCE_DIAGNOSTICS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,数据使用和处理（诊断信息） / 您的应用是否必须使用这些数据，还是用户可以选择是否要让应用收集这些数据？ / 必须收集这些数据（用户无法关闭这项数据收集操作）
PSL_DATA_USAGE_RESPONSES:PSL_PERFORMANCE_DIAGNOSTICS:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,数据使用和处理（诊断信息） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 应用功能
PSL_DATA_USAGE_RESPONSES:PSL_PERFORMANCE_DIAGNOSTICS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,数据使用和处理（诊断信息） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_PERFORMANCE_DIAGNOSTICS:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,数据使用和处理（诊断信息） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 开发者通讯
PSL_DATA_USAGE_RESPONSES:PSL_PERFORMANCE_DIAGNOSTICS:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,数据使用和处理（诊断信息） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 欺诈防范、安全和法规遵从
PSL_DATA_USAGE_RESPONSES:PSL_PERFORMANCE_DIAGNOSTICS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,数据使用和处理（诊断信息） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 广告或营销
PSL_DATA_USAGE_RESPONSES:PSL_PERFORMANCE_DIAGNOSTICS:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,数据使用和处理（诊断信息） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 个性定制
PSL_DATA_USAGE_RESPONSES:PSL_PERFORMANCE_DIAGNOSTICS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,数据使用和处理（诊断信息） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 账号管理
PSL_DATA_USAGE_RESPONSES:PSL_PERFORMANCE_DIAGNOSTICS:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,数据使用和处理（诊断信息） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 应用功能
PSL_DATA_USAGE_RESPONSES:PSL_PERFORMANCE_DIAGNOSTICS:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,数据使用和处理（诊断信息） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_PERFORMANCE_DIAGNOSTICS:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,数据使用和处理（诊断信息） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 开发者通讯
PSL_DATA_USAGE_RESPONSES:PSL_PERFORMANCE_DIAGNOSTICS:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,数据使用和处理（诊断信息） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 欺诈防范、安全和法规遵从
PSL_DATA_USAGE_RESPONSES:PSL_PERFORMANCE_DIAGNOSTICS:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,数据使用和处理（诊断信息） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 广告或营销
PSL_DATA_USAGE_RESPONSES:PSL_PERFORMANCE_DIAGNOSTICS:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,数据使用和处理（诊断信息） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 个性定制
PSL_DATA_USAGE_RESPONSES:PSL_PERFORMANCE_DIAGNOSTICS:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,数据使用和处理（诊断信息） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 账号管理
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERFORMANCE:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,数据使用和处理（其他应用性能数据） / 您是否会收集和/或分享这些数据？ / 收集数据
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERFORMANCE:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,数据使用和处理（其他应用性能数据） / 您是否会收集和/或分享这些数据？ / 分享数据
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERFORMANCE:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,数据使用和处理（其他应用性能数据） / 您的应用是否必须使用这些数据，还是用户可以选择是否要让应用收集这些数据？ / 用户可以选择是否让应用收集这些数据
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERFORMANCE:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,数据使用和处理（其他应用性能数据） / 您的应用是否必须使用这些数据，还是用户可以选择是否要让应用收集这些数据？ / 必须收集这些数据（用户无法关闭这项数据收集操作）
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERFORMANCE:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,数据使用和处理（其他应用性能数据） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 应用功能
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERFORMANCE:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,数据使用和处理（其他应用性能数据） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERFORMANCE:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,数据使用和处理（其他应用性能数据） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 开发者通讯
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERFORMANCE:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,数据使用和处理（其他应用性能数据） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 欺诈防范、安全和法规遵从
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERFORMANCE:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,数据使用和处理（其他应用性能数据） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 广告或营销
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERFORMANCE:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,数据使用和处理（其他应用性能数据） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 个性定制
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERFORMANCE:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,数据使用和处理（其他应用性能数据） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 账号管理
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERFORMANCE:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,数据使用和处理（其他应用性能数据） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 应用功能
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERFORMANCE:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,数据使用和处理（其他应用性能数据） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERFORMANCE:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,数据使用和处理（其他应用性能数据） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 开发者通讯
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERFORMANCE:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,数据使用和处理（其他应用性能数据） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 欺诈防范、安全和法规遵从
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERFORMANCE:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,数据使用和处理（其他应用性能数据） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 广告或营销
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERFORMANCE:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,数据使用和处理（其他应用性能数据） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 个性定制
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERFORMANCE:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,数据使用和处理（其他应用性能数据） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 账号管理
PSL_DATA_USAGE_RESPONSES:PSL_FILES_AND_DOCS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,数据使用和处理（文件和文档） / 您是否会收集和/或分享这些数据？ / 收集数据
PSL_DATA_USAGE_RESPONSES:PSL_FILES_AND_DOCS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,数据使用和处理（文件和文档） / 您是否会收集和/或分享这些数据？ / 分享数据
PSL_DATA_USAGE_RESPONSES:PSL_FILES_AND_DOCS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,数据使用和处理（文件和文档） / 您的应用是否必须使用这些数据，还是用户可以选择是否要让应用收集这些数据？ / 用户可以选择是否让应用收集这些数据
PSL_DATA_USAGE_RESPONSES:PSL_FILES_AND_DOCS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,数据使用和处理（文件和文档） / 您的应用是否必须使用这些数据，还是用户可以选择是否要让应用收集这些数据？ / 必须收集这些数据（用户无法关闭这项数据收集操作）
PSL_DATA_USAGE_RESPONSES:PSL_FILES_AND_DOCS:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,数据使用和处理（文件和文档） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 应用功能
PSL_DATA_USAGE_RESPONSES:PSL_FILES_AND_DOCS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,数据使用和处理（文件和文档） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_FILES_AND_DOCS:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,数据使用和处理（文件和文档） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 开发者通讯
PSL_DATA_USAGE_RESPONSES:PSL_FILES_AND_DOCS:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,数据使用和处理（文件和文档） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 欺诈防范、安全和法规遵从
PSL_DATA_USAGE_RESPONSES:PSL_FILES_AND_DOCS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,数据使用和处理（文件和文档） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 广告或营销
PSL_DATA_USAGE_RESPONSES:PSL_FILES_AND_DOCS:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,数据使用和处理（文件和文档） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 个性定制
PSL_DATA_USAGE_RESPONSES:PSL_FILES_AND_DOCS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,数据使用和处理（文件和文档） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 账号管理
PSL_DATA_USAGE_RESPONSES:PSL_FILES_AND_DOCS:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,数据使用和处理（文件和文档） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 应用功能
PSL_DATA_USAGE_RESPONSES:PSL_FILES_AND_DOCS:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,数据使用和处理（文件和文档） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_FILES_AND_DOCS:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,数据使用和处理（文件和文档） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 开发者通讯
PSL_DATA_USAGE_RESPONSES:PSL_FILES_AND_DOCS:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,数据使用和处理（文件和文档） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 欺诈防范、安全和法规遵从
PSL_DATA_USAGE_RESPONSES:PSL_FILES_AND_DOCS:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,数据使用和处理（文件和文档） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 广告或营销
PSL_DATA_USAGE_RESPONSES:PSL_FILES_AND_DOCS:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,数据使用和处理（文件和文档） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 个性定制
PSL_DATA_USAGE_RESPONSES:PSL_FILES_AND_DOCS:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,数据使用和处理（文件和文档） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 账号管理
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,数据使用和处理（应用互动） / 您是否会收集和/或分享这些数据？ / 收集数据
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,数据使用和处理（应用互动） / 您是否会收集和/或分享这些数据？ / 分享数据
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,数据使用和处理（应用互动） / 您的应用是否必须使用这些数据，还是用户可以选择是否要让应用收集这些数据？ / 用户可以选择是否让应用收集这些数据
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,数据使用和处理（应用互动） / 您的应用是否必须使用这些数据，还是用户可以选择是否要让应用收集这些数据？ / 必须收集这些数据（用户无法关闭这项数据收集操作）
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,数据使用和处理（应用互动） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 应用功能
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,数据使用和处理（应用互动） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,数据使用和处理（应用互动） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 开发者通讯
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,数据使用和处理（应用互动） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 欺诈防范、安全和法规遵从
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,数据使用和处理（应用互动） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 广告或营销
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,数据使用和处理（应用互动） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 个性定制
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,数据使用和处理（应用互动） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 账号管理
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,数据使用和处理（应用互动） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 应用功能
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,数据使用和处理（应用互动） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,数据使用和处理（应用互动） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 开发者通讯
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,数据使用和处理（应用互动） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 欺诈防范、安全和法规遵从
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,数据使用和处理（应用互动） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 广告或营销
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,数据使用和处理（应用互动） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 个性定制
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,数据使用和处理（应用互动） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 账号管理
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,数据使用和处理（应用内搜索记录） / 您是否会收集和/或分享这些数据？ / 收集数据
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,数据使用和处理（应用内搜索记录） / 您是否会收集和/或分享这些数据？ / 分享数据
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,数据使用和处理（应用内搜索记录） / 您的应用是否必须使用这些数据，还是用户可以选择是否要让应用收集这些数据？ / 用户可以选择是否让应用收集这些数据
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,数据使用和处理（应用内搜索记录） / 您的应用是否必须使用这些数据，还是用户可以选择是否要让应用收集这些数据？ / 必须收集这些数据（用户无法关闭这项数据收集操作）
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,数据使用和处理（应用内搜索记录） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 应用功能
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,数据使用和处理（应用内搜索记录） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 分析
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,数据使用和处理（应用内搜索记录） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 开发者通讯
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,数据使用和处理（应用内搜索记录） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 欺诈防范、安全和法规遵从
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,数据使用和处理（应用内搜索记录） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 广告或营销
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,数据使用和处理（应用内搜索记录） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 个性定制
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,数据使用和处理（应用内搜索记录） / 为什么要收集这些用户数据？请选择所有适用的选项。 / 账号管理
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,数据使用和处理（应用内搜索记录） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 应用功能
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,数据使用和处理（应用内搜索记录） / 为什么要分享这些用户数据？请选择所有适用的选项。 / 分析
